timestamp;round;player;q1;q2;q3;q4;q5;ip
2025-11-12T18:31:24.018Z;1;Max;ijo;jiolnm;ijomijojnmipo;jijmniojipoj;mijmnpojm;77.183.28.75
2025-11-12T18:32:07.406Z;1;oinlnlnjnl;njnjn jnjnjn;jnjn jn;jnjnjmn j;jnjnjnj;njnjn;77.183.28.75
2025-11-12T18:33:18.146Z;1;max;digga;was;was;was;was;77.183.28.75
2025-11-12T19:58:10.913Z;1;jbb;rgeg;rgerg;grgre;regeer;gregrgeg;77.183.28.75
2025-11-12T19:58:40.074Z;1;wwe;eweewe;wewe;ewe;ww;ewe;77.183.28.75
2025-11-12T20:00:16.665Z;1;efwew;efwfwe;fewwef;fewfwef;fefewfweff;efwfwef;77.183.28.75
2025-11-12T20:01:32.405Z;1;max;iso+;opülö;öljljnm;mnmnmbnm;wdef;77.183.28.75
2025-11-12T20:02:19.428Z;1;Reo;JIOMLN;JNJN;JB;JBHJBJ;NM;77.183.28.75
2025-11-12T20:05:14.447Z;1;32ew;ewwe;wew;ewew;ewewe;weewe;77.183.28.75
2025-11-12T20:08:31.458Z;1;Jex;Fhd;Dex;Efc;Fgb;Srz;176.0.8.121
2025-11-13T09:01:54.672Z;1;Cudi;Napoleon;Berlin-Hohenschönhausen;Gitche;Stillbrick;Bayern;217.235.42.120
2025-11-13T09:03:33.638Z;1;Jerry;1;2;3;4;5;95.90.243.233
2025-11-13T09:13:22.129Z;1;JL13;Nelson Mandela;Berlin-Hohenschönhausen;sefant77;desl;Hertha;81.62.251.210
2025-11-13T09:13:52.746Z;1;NcsHawk;Nelson Mandela;Berlin-Hohenschönhausen;Tony Jaa;Obmann;Bayern;62.159.63.125
2025-11-13T09:15:33.823Z;1;Luel;Nelson Mandela;Berlin-Hohenschönhausen;Tony Jaa;stillbrick;Bayern;213.61.120.250
2025-11-13T10:09:55.605Z;1;Nightmode71;Der Graf von Monte Christo;Magdeburg;Saraya;Hans Meyer;Bayern;147.161.235.70
2025-11-13T10:38:19.576Z;1;John Lennon;Nelson Mandela;Berlin-Hohenschönhausen;Tony Jaa;stillbrick;Hertha;176.74.57.164
2025-11-13T10:49:03.203Z;1;theGegen;Nelson Mandela;Karl-Marx-Stadt;Cooper;desl;Hertha (weil Big City Club);80.171.59.192
2025-11-13T11:13:28.403Z;1;Ason;Nelson Mandela;Leipzig;sefant77;theGegen;Bayern;84.132.85.14
2025-11-13T11:42:44.764Z;1;Max Power;Nelson Mandela;Leipzig;Schluuuuß!!!!;stillbrick;Bayern;46.75.205.192
2025-11-13T11:44:21.636Z;1;SUPATIM;Nelson Mandela;Berlin-Hohenschönhausen;Miroslav Satan;Obmann;Bayern;95.91.205.224
2025-11-13T13:35:36.774Z;1;Kalle6861;Mandela;Bautzen;JimmyDream;Stillbrick;Bayern;176.6.65.136
2025-11-13T13:37:25.294Z;1;Mjerumani;Nelson Mandela;Karl-Marx-Stadt;Bobo23;theIrish;Bayern;95.90.248.121
2025-11-13T13:43:18.551Z;1;Totila;Nelson Mandela;Potsdam;KronosVD;Stillbrick;Bayern;217.91.2.25
2025-11-13T13:45:42.051Z;1;Charon;Nelson Mandela;Karl-Marx-Stadt;Timberwolves;Desl;Bayern;147.161.165.10
2025-11-13T13:57:28.510Z;1;Barea;Nelson Mandela;Berlin-Hohenschönhausen;Bombe;le freaque;Bayern;62.96.184.146
2025-11-13T14:09:19.391Z;1;Capitano;Nelson Mandela;Berlin-Hohenschönhausen;Tony Jaa;Shakey Lo;Bayern;217.6.27.86
2025-11-13T14:10:49.716Z;1;K-Dot;Nelson Mandela;Karl-Marx-Stadt;Tijuana Tornado;desl;Hertha;80.146.105.77
2025-11-13T14:12:19.199Z;1;freiplatzzokker;Nelson Mandela;Berlin;Caesar;John Lennon;Bayern;62.143.81.69
2025-11-13T14:46:15.106Z;1;Savi;Alexei Nawalny;Karl-Marx-Stadt;Tony Jaa;Thegegen;Hertha;109.42.177.205
2025-11-13T14:49:09.355Z;1;Finch;Nelson Mandela;Magdeburg;theser;desl;Bayern;45.85.56.250
2025-11-13T14:58:36.713Z;1;desl;Mahatma Gandhi;Berlin-Schönhausen;sabatai;desl;Bayern;176.6.133.181
2025-11-13T15:12:48.912Z;1;RoyalChallenger;Mandela;Berlin-Hohenschönhausen;Emkaes;Desl;Bayern;213.252.16.190
2025-11-13T16:53:55.956Z;1;Giko;Nawalny;Berlin // MfS-BV/UHA;emkaes;the Gegen;Hertha;91.57.229.19
2025-11-13T16:53:56.560Z;1;Giko;Nawalny;Berlin // MfS-BV/UHA;emkaes;the Gegen;Hertha;91.57.229.19
2025-11-13T17:20:31.563Z;1;Geissbock;Nelson Mandela;Dresden;KGZ49;le freaque;Bayern (aber eigentlich der FC);87.160.248.225
2025-11-13T18:19:48.033Z;1;HamburgBuam;Nelson Mandela;Neubrandenburg;Steve;TheGegen;Bayern;31.17.194.122
2025-11-13T19:04:06.658Z;1;LukaD77;Nelson Mandela;Zentrale Untersuchungshaftanstalt in Berlin-Hohenschönhausen;GitcheGumme;Desl;Bayern;31.16.252.188
